metric,mean_alt,mean_null,diff_mean,diff_ci_low,diff_ci_high,p_two_sided,cohens_d,n_alt,n_null,layer_from,layer_to,q_value
residual_fro,0.7947108733654022,0.7646989363431931,0.030011937022209167,0.02923536196351046,0.030849465027451506,0.0,10.471096249819249,100,100,0,1,0.0
residual_fro,0.794289402961731,0.791701676249504,0.0025877267122269565,0.0014800826907157532,0.0037347271740436035,0.0,0.6234119187988393,100,100,1,2,0.0
residual_fro,0.8708660060167313,0.8283385121822358,0.0425274938344955,0.039020886272192,0.04623986996710293,0.0,3.2619646430195104,100,100,2,3,0.0
residual_fro,0.7555457818508148,0.7528403067588806,0.0027054750919341952,0.0006621716767548913,0.004782358422875404,0.01,0.35363068600829906,100,100,3,4,0.011
residual_fro,0.7083676087856293,0.7543345153331756,-0.045966906547546316,-0.04847797670960426,-0.043732775166630725,0.0,-5.07182748831442,100,100,4,5,0.0
residual_fro,0.7869999796152115,0.7838603031635284,0.0031396764516831155,-0.005053324908018022,0.01090159851312639,0.51,0.1059629346871917,100,100,5,6,0.51
residual_fro,0.7147082144021988,0.7676387846469879,-0.05293057024478909,-0.05698058141767981,-0.048596340492367766,0.0,-3.50842718794036,100,100,6,7,0.0
residual_fro,0.7463851356506348,0.7782935208082199,-0.031908385157585095,-0.035097206801176124,-0.028897733271121932,0.0,-2.784954075455059,100,100,7,8,0.0
residual_fro,0.752157131433487,0.7899630415439606,-0.03780591011047363,-0.03983198347687723,-0.035793109357356995,0.0,-5.315702433796822,100,100,8,9,0.0
residual_fro,0.8214138531684876,0.840720328092575,-0.019306474924087436,-0.02207654485106473,-0.016429578334093104,0.0,-1.9523450498828534,100,100,9,10,0.0
residual_fro,1.233883363008499,1.0889147377014161,0.144968625307083,0.13488043013215056,0.15496004334092134,0.0,3.8956031014695984,100,100,10,11,0.0
