layer,neuron_idx,score
0,2508,-0.8872817754745483
0,321,0.8844504356384277
0,559,0.880977213382721
0,1748,-0.8793308734893799
0,1237,-0.8735854029655457
1,1394,-0.9256367683410645
1,1045,0.9248496294021606
1,2695,-0.9169263243675232
1,2397,-0.9119110703468323
1,1623,-0.9094297885894775
2,2638,0.9578168988227844
2,922,0.9327256083488464
2,1701,0.9285915493965149
2,1132,-0.9209592938423157
2,552,0.9197027683258057
3,1685,0.9454880356788635
3,2878,0.9418326616287231
3,1796,0.9286302924156189
3,754,-0.9217207431793213
3,1523,0.9125453233718872
4,2644,0.9066506624221802
4,1449,-0.9026635885238647
4,1218,-0.9014865159988403
4,2205,-0.8987308144569397
4,734,0.8977145552635193
5,2754,-0.899517297744751
5,102,0.8990824222564697
5,1579,-0.8921873569488525
5,2575,-0.888430655002594
5,620,0.8784146308898926
6,1853,-0.8983235955238342
6,1660,-0.8876729011535645
6,3002,-0.8808544874191284
6,1587,-0.8717315196990967
6,1883,0.8707291483879089
7,2770,-0.9191862344741821
7,2084,-0.911022424697876
7,389,-0.902407705783844
7,880,0.8913553357124329
7,2054,0.8900355100631714
8,2371,0.9136937260627747
8,295,-0.9013452529907227
8,1094,-0.8972737193107605
8,254,-0.8968968987464905
8,1188,-0.8947839140892029
9,755,-0.9293049573898315
9,1986,0.9208102822303772
9,6,0.9185073375701904
9,2046,-0.9077554941177368
9,272,0.8991953730583191
10,2011,-0.9104601740837097
10,1815,0.9069158434867859
10,3051,-0.9049784541130066
10,1098,0.9030420780181885
10,269,-0.8943593502044678
