top_k,method,metric,mean,ci_low,ci_high,n_seeds
5,linear,accuracy,0.7645832896232605,0.7364583015441895,0.7885416746139526,20
5,normal,accuracy,0.84375,0.826041579246521,0.861458420753479,20
5,pca,accuracy,0.8020833134651184,0.7697917222976685,0.8322917222976685,20
5,random,accuracy,0.8343750238418579,0.8010416030883789,0.8635416030883789,20
10,linear,accuracy,0.7250000238418579,0.6989583373069763,0.7489583492279053,20
10,normal,accuracy,0.84375,0.8260416984558105,0.86041659116745,20
10,pca,accuracy,0.5791666507720947,0.5552083253860474,0.6041666865348816,20
10,random,accuracy,0.7916666269302368,0.7416666746139526,0.831250011920929,20
15,linear,accuracy,0.6583333015441895,0.6322916746139526,0.6822916865348816,20
15,normal,accuracy,0.84375,0.8260416984558105,0.8614581823348999,20
15,pca,accuracy,0.621874988079071,0.59375,0.6520833373069763,20
15,random,accuracy,0.7354167103767395,0.6781250238418579,0.798958420753479,20
20,linear,accuracy,0.6197916269302368,0.5885416865348816,0.6479166746139526,20
20,normal,accuracy,0.84375,0.8270832896232605,0.86041659116745,20
20,pca,accuracy,0.6572917103767395,0.6166666746139526,0.6958333253860474,20
20,random,accuracy,0.7572916150093079,0.6864582896232605,0.8187500238418579,20
25,linear,accuracy,0.5739582777023315,0.5479166507720947,0.6000000238418579,20
25,normal,accuracy,0.84375,0.8260416984558105,0.8593751192092896,20
25,pca,accuracy,0.6427083611488342,0.625,0.659375011920929,20
25,random,accuracy,0.753125011920929,0.6781250238418579,0.8156248927116394,20
30,linear,accuracy,0.5406249761581421,0.5208333730697632,0.5625,20
30,normal,accuracy,0.84375,0.82708340883255,0.8604167103767395,20
30,pca,accuracy,0.5645833015441895,0.5270832777023315,0.6010416746139526,20
30,random,accuracy,0.7322916388511658,0.6656249761581421,0.8041666746139526,20
40,linear,accuracy,0.5249999761581421,0.5083333253860474,0.54791659116745,20
40,normal,accuracy,0.84375,0.8270832896232605,0.859375,20
40,pca,accuracy,0.6145833730697632,0.5874999761581421,0.6427083015441895,20
40,random,accuracy,0.6083332896232605,0.5552083253860474,0.669791579246521,20
60,linear,accuracy,0.5302082896232605,0.5062499642372131,0.5583332777023315,20
60,normal,accuracy,0.84375,0.82708340883255,0.861458420753479,20
60,pca,accuracy,0.5593749284744263,0.5249999761581421,0.591666579246521,20
60,random,accuracy,0.5697916746139526,0.5364583134651184,0.6093748807907104,20
80,linear,accuracy,0.5197916626930237,0.5,0.546875,20
80,normal,accuracy,0.84375,0.8260416984558105,0.859375,20
80,pca,accuracy,0.503125011920929,0.492708295583725,0.5135416984558105,20
80,random,accuracy,0.503125011920929,0.4906249940395355,0.5187500715255737,20
100,linear,accuracy,0.5229166746139526,0.5010416507720947,0.5531250238418579,20
100,normal,accuracy,0.84375,0.82708340883255,0.86041659116745,20
100,pca,accuracy,0.5885416269302368,0.5666666626930237,0.6072916388511658,20
100,random,accuracy,0.5218750238418579,0.5,0.5500000715255737,20
