top_k,method,metric,mean,ci_low,ci_high,n_seeds
5,linear,accuracy,0.737500011920929,0.7208333015441895,0.75,5
5,normal,accuracy,0.6458333134651184,0.6458333134651184,0.6458333134651184,5
5,pca,accuracy,0.4375,0.4375,0.4375,5
5,random,accuracy,0.675000011920929,0.6000000238418579,0.7333333492279053,5
10,linear,accuracy,0.7458333373069763,0.7375000715255737,0.75,5
10,normal,accuracy,0.6458333134651184,0.6458333134651184,0.6458333134651184,5
10,pca,accuracy,0.1666666716337204,0.1666666716337204,0.1666666716337204,5
10,random,accuracy,0.7291666269302368,0.6666666269302368,0.8166666030883789,5
20,linear,accuracy,0.8791667222976685,0.8416666984558105,0.9041666984558105,5
20,normal,accuracy,0.6458333134651184,0.6458333134651184,0.6458333134651184,5
20,pca,accuracy,0.7083333134651184,0.7083333134651184,0.7083333134651184,5
20,random,accuracy,0.7500000596046448,0.6291667222976685,0.8958333730697632,5
40,linear,accuracy,0.8999999761581421,0.8583332896232605,0.9416666030883789,5
40,normal,accuracy,0.6458333134651184,0.6458333134651184,0.6458333134651184,5
40,pca,accuracy,0.5833333134651184,0.5833333134651184,0.5833333134651184,5
40,random,accuracy,0.7666666507720947,0.6791666746139526,0.8791666030883789,5
60,linear,accuracy,0.9041666984558105,0.7833333611488342,0.98333340883255,5
60,normal,accuracy,0.6458333134651184,0.6458333134651184,0.6458333134651184,5
60,pca,accuracy,0.4166666567325592,0.4166666567325592,0.4166666567325592,5
60,random,accuracy,0.6958333253860474,0.3708333373069763,0.9166666865348816,5
80,linear,accuracy,1.0,1.0,1.0,5
80,normal,accuracy,0.6458333134651184,0.6458333134651184,0.6458333134651184,5
80,pca,accuracy,0.1041666641831398,0.1041666641831398,0.1041666641831398,5
80,random,accuracy,0.4375,0.0625,0.8374999761581421,5
100,linear,accuracy,1.0,1.0,1.0,5
100,normal,accuracy,0.6458333134651184,0.6458333134651184,0.6458333134651184,5
100,pca,accuracy,0.7916666865348816,0.7916666865348816,0.7916666865348816,5
100,random,accuracy,0.46666663885116577,0.1041666641831398,0.8291667103767395,5
