top_k,method,metric,mean,ci_low,ci_high,n_seeds
5,linear,accuracy,0.7354167103767395,0.6958333253860474,0.7895833253860474,10
5,normal,accuracy,0.6458333134651184,0.6208333969116211,0.675000011920929,10
5,pca,accuracy,0.3166666626930237,0.2604166567325592,0.37291663885116577,10
5,random,accuracy,0.6791666746139526,0.6333333849906921,0.7354166507720947,10
10,linear,accuracy,0.7604166865348816,0.7270833849906921,0.8062500953674316,10
10,normal,accuracy,0.6458333134651184,0.6208332777023315,0.675000011920929,10
10,pca,accuracy,0.1562500149011612,0.07708333432674408,0.2875000238418579,10
10,random,accuracy,0.7104166746139526,0.658333420753479,0.7812500596046448,10
20,linear,accuracy,0.887499988079071,0.8354166150093079,0.9354166984558105,10
20,normal,accuracy,0.6458333134651184,0.6208333373069763,0.675000011920929,10
20,pca,accuracy,0.5645833611488342,0.4937500059604645,0.6416666507720947,10
20,random,accuracy,0.6875,0.612500011920929,0.78125,10
40,linear,accuracy,0.9770833253860474,0.9479166865348816,0.9958333969116211,10
40,normal,accuracy,0.6458333134651184,0.6229166984558105,0.6729167103767395,10
40,pca,accuracy,0.6270833015441895,0.5854166746139526,0.6729166507720947,10
40,random,accuracy,0.893750011920929,0.8187500238418579,0.9624999761581421,10
60,linear,accuracy,0.9895833730697632,0.9791666865348816,0.9979166984558105,10
60,normal,accuracy,0.6458333134651184,0.6208333373069763,0.675000011920929,10
60,pca,accuracy,0.5979167222976685,0.512499988079071,0.6979166865348816,10
60,random,accuracy,0.5958333611488342,0.38749998807907104,0.783333420753479,10
80,linear,accuracy,0.9854167103767395,0.956250011920929,1.0,10
80,normal,accuracy,0.6458333134651184,0.622916579246521,0.675000011920929,10
80,pca,accuracy,0.10208334028720856,0.0729166716337204,0.12916666269302368,10
80,random,accuracy,0.7541666030883789,0.48124998807907104,0.9583333134651184,10
100,linear,accuracy,0.9666666984558105,0.908333420753479,1.0,10
100,normal,accuracy,0.6458333134651184,0.6208332777023315,0.675000011920929,10
100,pca,accuracy,0.71875,0.606249988079071,0.814583420753479,10
100,random,accuracy,0.6458333730697632,0.4124999940395355,0.8687499761581421,10
