top_k,method,metric,mean,ci_low,ci_high,n_seeds
5,linear,nll,0.479494571685791,0.45939475297927856,0.5020179152488708,10
5,normal,nll,0.4375723898410797,0.4177647531032562,0.45526617765426636,10
5,pca,nll,0.4151281714439392,0.3740120828151703,0.4624232351779938,10
5,random,nll,0.4477466940879822,0.4243602752685547,0.47218894958496094,10
10,linear,nll,0.5107218027114868,0.4967057704925537,0.5252957344055176,10
10,normal,nll,0.4375723898410797,0.4182067811489105,0.45608749985694885,10
10,pca,nll,1.105858325958252,0.8690670132637024,1.3760701417922974,10
10,random,nll,0.46105772256851196,0.4365391135215759,0.4879297614097595,10
20,linear,nll,0.5612586140632629,0.5524893999099731,0.5713766813278198,10
20,normal,nll,0.4375723898410797,0.4184556007385254,0.455685555934906,10
20,pca,nll,0.5857065916061401,0.5478371381759644,0.6220815181732178,10
20,random,nll,0.4457884728908539,0.4020940661430359,0.48704981803894043,10
40,linear,nll,0.5849419832229614,0.5690099596977234,0.6015720963478088,10
40,normal,nll,0.4375723898410797,0.41950565576553345,0.45486050844192505,10
40,pca,nll,0.6774979829788208,0.6276265978813171,0.7195941209793091,10
40,random,nll,0.5755666494369507,0.518785834312439,0.6255493760108948,10
60,linear,nll,0.6022745966911316,0.5910816192626953,0.6135128736495972,10
60,normal,nll,0.4375723898410797,0.41771966218948364,0.45620957016944885,10
60,pca,nll,0.8391741514205933,0.7908607721328735,0.8847072720527649,10
60,random,nll,0.7064167857170105,0.6152994632720947,0.8243200182914734,10
80,linear,nll,0.6346467733383179,0.6258107423782349,0.6462372541427612,10
80,normal,nll,0.4375723898410797,0.4182915687561035,0.4550064504146576,10
80,pca,nll,0.9103272557258606,0.8376315832138062,1.004246473312378,10
80,random,nll,0.9141126871109009,0.8061696290969849,1.037376046180725,10
100,linear,nll,0.6475318670272827,0.636623740196228,0.6617388725280762,10
100,normal,nll,0.4375723898410797,0.41849398612976074,0.45462292432785034,10
100,pca,nll,0.9115859866142273,0.8540070652961731,0.9664596319198608,10
100,random,nll,0.9250003099441528,0.7804485559463501,1.0933153629302979,10
