top_k,method,metric,mean,ci_low,ci_high,n_seeds
5,linear,nll,0.4919220805168152,0.48685693740844727,0.4975661337375641,5
5,normal,nll,0.4503975510597229,0.4503975510597229,0.4503975510597229,5
5,pca,nll,0.3791145384311676,0.3791145384311676,0.3791145384311676,5
5,random,nll,0.45330649614334106,0.4412083029747009,0.46678289771080017,5
10,linear,nll,0.5074864625930786,0.5027062892913818,0.5122666954994202,5
10,normal,nll,0.4503975510597229,0.4503975510597229,0.4503975510597229,5
10,pca,nll,0.8335393071174622,0.8335393071174622,0.8335393071174622,5
10,random,nll,0.4571417272090912,0.43723034858703613,0.4775581359863281,5
20,linear,nll,0.5605007410049438,0.5567508339881897,0.5641019940376282,5
20,normal,nll,0.4503975510597229,0.4503975510597229,0.4503975510597229,5
20,pca,nll,0.5097107291221619,0.5097107291221619,0.5097107291221619,5
20,random,nll,0.45813417434692383,0.41397929191589355,0.5069152116775513,5
40,linear,nll,0.5758990049362183,0.5740638971328735,0.5784301161766052,5
40,normal,nll,0.4503975510597229,0.4503975510597229,0.4503975510597229,5
40,pca,nll,0.5894266963005066,0.5894266963005066,0.5894266963005066,5
40,random,nll,0.48049408197402954,0.44082483649253845,0.5303622484207153,5
60,linear,nll,0.604166567325592,0.5997097492218018,0.6086417436599731,5
60,normal,nll,0.4503975510597229,0.4503975510597229,0.4503975510597229,5
60,pca,nll,0.8455371856689453,0.8455371856689453,0.8455371856689453,5
60,random,nll,0.7178600430488586,0.5683683753013611,0.9300758242607117,5
80,linear,nll,0.6357192397117615,0.6304920315742493,0.6408270001411438,5
80,normal,nll,0.4503975510597229,0.4503975510597229,0.4503975510597229,5
80,pca,nll,0.8185493350028992,0.8185493350028992,0.8185493350028992,5
80,random,nll,0.9147840738296509,0.7959449291229248,1.0357766151428223,5
100,linear,nll,0.645876944065094,0.6338996291160583,0.6600491404533386,5
100,normal,nll,0.4503975510597229,0.4503975510597229,0.4503975510597229,5
100,pca,nll,0.8773381114006042,0.8773381114006042,0.8773381114006042,5
100,random,nll,1.0207405090332031,0.7857857942581177,1.3194692134857178,5
